Id,Predicted
1337,931.8696260743774
1338,292.2498930709813
1339,143.7358688706476
1340,127.4872542648872
1341,402.7430942921306
1342,925.9292629569496
1343,288.5012998237616
1344,840.9530307930402
1345,1247.7635994049515
1346,265.7461194448566
1347,679.5859033264301
1348,2140.9348425395856
1349,74.02702209328699
1350,1637.8464518995668
1351,1048.3134073358024
1352,1315.5246101840892
1353,627.7491537230457
1354,1770.268058797876
1355,1773.3372493691097
1356,545.0
1357,522.9608015903295
1358,535.0934497823721
1359,319.8640336142843
1360,607.068365178091
1361,534.3154498982788
1362,279.0788419067271
1363,1880.0521269369103
1364,1142.4871990530135
1365,573.6139816984938
1366,1340.3003394761936
1367,592.9291694629301
1368,207.78113485107352
1369,36.124783736376884
1370,181.64801127455263
1371,146.18481453283715
1372,420.3094098399416
1373,689.6093096819387
1374,375.7685457831722
1375,224.86440358580546
1376,289.5047495292607
1377,283.11481769769665
1378,594.4358670201522
1379,370.64268507553203
1380,362.0842443410097
1381,1115.3766180084644
1382,1146.4087403714261
1383,813.6467292381873
1384,1128.8764325646985
1385,2272.987681444842
1386,1002.5298000558388
1387,2176.1757741506085
1388,759.9611832192484
1389,470.4221508390097
1390,2583.06987903928
1391,2175.6001470858564
1392,342.58429619584143
1393,2268.1181627066962
1394,1034.497462539179
1395,700.6425622241344
1396,514.0476631597502
1397,109.01834707974616
1398,69.02897942168927
1399,520.8857840256345
1400,1187.655253009054
1401,1615.5172546277554
1402,498.25696181789573
1403,1671.2390612955408
1404,748.6474470670423
1405,839.3074526060161
1406,1135.202625085055
1407,441.16323509558225
1408,453.31004842160735
1409,740.5869294012689
1410,538.1310249372359
1411,819.215478369397
1412,634.7613724857555
1413,1026.7273250478922
1414,773.7958387068259
1415,2157.3745618227726
1416,372.83910739084223
1417,894.6887727025527
1418,275.7752708275345
1419,1928.9893727027113
1420,961.2684328531756
1421,1221.8138156036705
1422,876.1192841160387
1423,1218.1116533388883
1424,2352.0792928810883
1425,2251.752428665283
1426,668.927499808462
1427,1167.6746122100967
1428,929.2405501268227
1429,1463.304821286392
1430,605.8976811310636
1431,1366.1043151970496
1432,707.5874504257407
1433,899.5999110715829
1434,881.0204310911297
1435,448.91090430061956
1436,309.0711892105118
1437,1090.0605487769933
1438,463.21485295702684
1439,453.5471309577429
1440,1363.4445349921646
1441,266.22171211229187
1442,1037.3779446277042
1443,160.65490966665163
1444,237.0759372015642
1445,3201.6234944165435
1446,223.78561169118984
1447,1941.0226685950888
1448,1835.6524725557395
1449,1672.461957713837
1450,519.2494583531118
1451,406.97051490249265
1452,1244.9738953086526
1453,1968.8791227497943
1454,1928.1753032336037
1455,3228.2343471315708
1456,2954.2281563887377
1457,2118.2370027926527
1458,1169.0697156286276
1459,668.5207551003933
1460,1513.4520144358723
1461,1322.4314727047297
1462,341.603571409902
1463,1711.9780956542638
1464,603.0762804156701
1465,1008.1790515578074
1466,691.1222757226104
1467,905.4794310198328
1468,1068.4254770455448
1469,2892.4489623846434
1470,1308.0825662013847
1471,513.2796508726992
1472,1187.2830328106268
1473,995.9784134206926
1474,1773.8438488209722
1475,519.8317035349037
1476,1212.2149149387662
1477,880.9545958788115
1478,732.0
1479,1053.8168721367106
1480,473.0380534375644
1481,946.163305143462
1482,1133.9246006679632
1483,1121.5596283747022
1484,553.9142532919693
1485,1008.7715301295929
1486,343.5127362995439
1487,249.48346638605133
1488,951.8093296453865
1489,524.3071618812774
1490,1275.4309075759454
1491,543.5374872076442
1492,1429.3582476062466
1493,2494.8751471767077
1494,1757.413155749097
1495,136.19104228986575
1496,1172.6487112515836
1497,432.3806193621541
1498,286.35642126552705
1499,2259.231949136697
1500,189.45184084616332
1501,1937.193846779408
1502,535.1205471667108
1503,1900.482570296292
1504,1067.7382638081301
1505,569.1581502535125
1506,1188.6950828534625
1507,1579.493906287707
1508,1411.102405922405
1509,1895.5360719332143
1510,751.0026631111238
1511,1029.1943451068898
1512,318.6110481449129
1513,2427.156566849366
1514,2222.241211029982
1515,483.2163076718334
1516,1288.7889664332172
1517,2562.1572941566255
1518,393.10303992719264
1519,434.4801491437785
1520,684.4742507939944
1521,302.00165562460086
1522,806.8766944211488
1523,145.34441853748632
1524,1241.6448767662998
1525,382.21459940719166
1526,1283.3569261900604
1527,198.36582366930045
1528,3211.8642561602755
1529,1523.914039570474
1530,1670.07664494777
1531,336.50111441123045
1532,2040.6481813384687
1533,1065.9104089931761
1534,54.56189146281496
1535,2244.4714299807874
1536,436.8077380266975
1537,1489.7046687179309
1538,1623.2944896105573
1539,1131.049512620911
1540,1687.9647508167936
1541,1000.5958224977755
1542,362.4030904945486
1543,327.6125760711881
1544,1041.771568051269
1545,155.72411502397438
1546,845.7422775290354
1547,324.96769070170654
1548,374.77459892580765
1549,1429.3530004865838
1550,92.13034245024816
1551,2343.010029854759
1552,484.35730612844065
1553,1298.784816665178
1554,1750.4570831642802
1555,912.021929560907
1556,1912.3414966997918
1557,665.3006839016476
1558,959.8150863577838
1559,1190.6489826980915
1560,1259.6733703623333
1561,1456.0796681500638
1562,274.184244623939
1563,283.3407842157567
1564,1804.8515174384845
1565,1163.4466038456599
1566,882.7241924859655
1567,1652.3295676105297
1568,2408.071635147094
1569,769.6083419506314
1570,692.8780556490442
1571,1808.124166090371
1572,1523.5593194884143
1573,250.49151682242655
1574,283.98063314247327
1575,1277.059121575818
1576,926.8791722765163
1577,691.3877349215851
1578,2391.040986683415
1579,73.43023900274328
1580,2175.2804416902204
1581,589.8686294421835
1582,1593.988707613702
1583,2239.6807808256963
1584,1161.3599786457255
1585,1688.6823265493128
1586,949.6578331167494
1587,943.2974080320586
1588,383.8814921300583
1589,379.75913418902775
1590,659.2389551596599
1591,368.13176988681647
1592,2967.9206525781647
1593,1368.7315295557416
1594,910.0928524057312
1595,299.93332592427936
1596,1054.516476874591
1597,601.8679257112809
1598,1385.1303187787062
1599,3136.77955871942
1600,701.9088259881051
1601,2110.5935184208256
1602,2021.8904520275078
1603,525.1990099000568
1604,635.6233161236299
1605,525.9087373299668
1606,1708.422664331049
1607,265.33940529065785
1608,256.90854403853524
1609,827.3197688922947
1610,1287.5422323170608
1611,1408.2560136566078
1612,684.7225715572695
1613,1267.511341172141
1614,384.1314879048579
1615,387.4132160884551
1616,1478.7244503287284
1617,2277.1227459230213
1618,2700.0362960523325
1619,2774.8090024360235
1620,808.4237750091223
1621,471.37776782533984
1622,559.0026833567081
1623,109.65856099730654
1624,958.2197034083572
1625,677.4806270292901
1626,227.07928130941406
1627,197.0913493789111
1628,161.75598906995685
1629,443.0947979834564
1630,238.949785519887
1631,347.3974668877135
1632,207.2920644887305
1633,278.4690287985362
1634,900.6275589831793
1635,1125.9631432689082
1636,2769.985559529147
1637,714.5663020322187
1638,852.1150157109074
1639,994.0789707060501
1640,511.3003031487464
1641,585.1290455959266
1642,1506.5722684292314
1643,1284.364823560658
1644,281.0907326825273
1645,526.3705918837031
1646,1068.0074906104358
1647,567.2424525720902
1648,1181.0571535704782
1649,63.788713735268246
1650,28.844410203711913
1651,433.4166586553867
1652,1051.7647075273062
1653,931.4531657576778
1654,443.59666364840933
1655,1808.8595854847329
1656,2897.492881785907
1657,960.1546750393918
1658,610.8886968998526
1659,217.7200036744442
1660,912.2390037703935
1661,480.5548876039032
1662,837.4843282115792
1663,527.7878361614637
1664,630.5465882867022
1665,507.30661340061397
1666,258.940147524481
1667,502.8916384272063
1668,555.453868471541
1669,1001.9201564995087
1670,197.85095400325974
1671,672.9517070340189
1672,1314.0745793142792
1673,877.0860847146078
1674,2444.081831690584
1675,884.454634223825
1676,1571.5788239856122
1677,102.12247548899312
1678,163.02760502442524
1679,581.4851674806504
1680,901.3284639907918
1681,1092.0041208713453
1682,371.5871364834902
1683,419.934518705
1684,408.8031311034689
1685,335.62181097181394
1686,1056.965940794688
1687,1176.6392820231695
1688,1571.0665167331395
1689,444.0867032461116
1690,229.08513701242165
1691,254.44842306447882
1692,2085.2074237351067
1693,122.57650672131263
1694,1171.5259280101316
1695,574.9034701582518
1696,1256.1926603829525
1697,1909.0316917222722
1698,1371.8600511714014
1699,159.13830462839547
1700,720.9056803771211
1701,1738.9424947363843
1702,2196.9674553802565
1703,757.6918898866478
1704,1283.4504275584625
1705,273.0164830188829
1706,2189.987442886374
1707,2304.4383263606774
1708,1103.935686532508
1709,1291.4476373434582
1710,177.62882648939615
1711,816.570878736194
1712,339.0014749230451
1713,333.4021595610922
1714,1218.1728120426922
1715,1963.862775246784
1716,1462.045484928564
1717,1217.0788799416412
1718,183.83144453547658
1719,222.4230203913255
1720,399.8462204398086
1721,1065.6875714767439
1722,267.52943763257156
1723,793.1538312332608
1724,815.9785536397387
1725,342.023391012954
1726,411.66126852061274
1727,1786.4489917151286
1728,2975.5270121442354
1729,1636.986560726752
1730,228.17756243767704
1731,1619.823755845061
1732,2234.8398152887826
1733,2013.844581888086
1734,2314.3260358039443
1735,276.8483339303309
1736,952.6804291051643
1737,949.0674370138299
1738,1997.6396071363824
1739,247.83260479605988
1740,270.07036120240963
1741,1691.8942047303076
1742,742.4553858650363
1743,325.64090652127845
1744,171.04677722775136
1745,833.6695988219793
1746,3210.1503080073994
1747,32.55764119219941
1748,1203.52565406808
1749,514.3150785267724
1750,567.0141091718971
1751,1592.899871303906
1752,765.1535793551515
1753,1282.1489773033397
1754,3336.888520763018
1755,2055.5692642185522
1756,76.79192665899195
1757,573.0558437011179
1758,280.07141946296485
1759,176.96327302578916
1760,157.2768260107
1761,333.0540496676178
1762,193.1657319505714
1763,175.96022277776305
1764,1005.9194798789812
1765,448.31796751859054
1766,1779.0179875425656
1767,113.8859078200635
1768,786.2684020104076
1769,182.28000438885226
1770,3231.7006358881695
1771,1523.7076491243324
1772,535.1233502660858
1773,1609.686304843276
1774,1174.7310330454372
1775,763.8723715385968
1776,387.45967532118743
1777,887.9239832327991
1778,251.9622987670973
1779,962.5144154764645
1780,575.1730174477937
1781,358.8927416373867
1782,779.7897152437957
1783,540.8142009969782
1784,839.4432678865202
1785,246.98380513709802
1786,1059.5187586824502
1787,1520.159202189034
1788,593.1020148338732
1789,597.2277622482063
1790,672.6284263990037
1791,1282.3455072639356
1792,97.52948272189288
1793,529.7480533234643
1794,422.8001892147164
1795,299.2941696725815
1796,834.3068979698058
1797,2351.687904463515
1798,2140.833949656068
1799,327.4522866006588
1800,315.3284002433019
1801,109.01834707974616
1802,100.34440691936945
1803,196.30588376307014
1804,530.4658330184895
1805,1221.730330310253
1806,1056.506034057544
1807,71.56814934033156
1808,150.8011936292283
1809,1039.4036751907317
1810,2514.3343055369546
1811,2081.46919266176
1812,356.5305036038291
1813,1063.9172900183548
1814,139.31618714277246
1815,297.7414986191881
1816,577.3820225812369
1817,238.42189496772312
1818,471.3904962979207
1819,335.62181097181394
1820,1067.8923166686798
1821,1604.1309173505758
1822,1555.1057841831855
1823,1646.0303763904237
1824,3129.29704566377
1825,3203.039962285828
1826,824.2117446384758
1827,634.452519894121
1828,232.7745690577044
1829,168.4339633209407
1830,610.0467195223657
1831,1054.3078298106298
1832,1807.9363926864241
1833,1504.4268011438776
1834,1762.1447159640436
1835,608.7774634462087
1836,173.0115603073968
1837,1563.6885879228
1838,864.1967368603055
1839,186.76188047886004
1840,2605.993092853471
1841,933.8570554426411
1842,1006.9379325459936
1843,465.7434916346121
1844,260.16341018675166
1845,953.713269279609
1846,686.9672481275945
1847,617.0129658281096
1848,1145.880011170454
1849,267.8544380815819
1850,2155.6270549424826
1851,712.0252804500694
1852,416.04326698073123
1853,810.0302463488632
1854,289.3371735536241
1855,102.57680049601859
1856,822.508358620142
1857,594.9495776954548
1858,666.6963326732794
1859,355.8440669731617
1860,710.4843418401281
1861,1996.6572064327918
1862,256.00781238079435
1863,1600.920360292791
1864,1135.0440520085554
1865,170.0
1866,442.6511041441103
1867,1316.7797841704587
1868,354.3585754571208
1869,801.3551023110791
1870,948.5763016225949
1871,1318.614803496457
1872,1002.4195728336513
1873,1254.814727360179
1874,292.90442127083026
1875,1423.3161981794487
1876,1928.2440198273662
1877,2365.6753792521913
1878,897.0646576473738
1879,752.0
1880,401.8979970091914
1881,226.62965384079817
1882,1136.8926950244688
1883,673.3275577310051
1884,505.31970078357324
1885,1147.0588476621415
1886,812.5176921150702
1887,527.1897191713814
1888,710.7608599240675
1889,867.1130260813754
1890,303.4007251144928
1891,385.0246745339836
1892,407.86762558457616
1893,515.0349502703676
1894,452.98123581446504
1895,421.9300889957956
1896,64.77653896280658
1897,1247.5532052782357
1898,1124.6555028096382
1899,1027.2511864193684
1900,1342.6485020287328
1901,2180.6936969689255
1902,269.82401672201087
1903,1353.7817401634577
1904,375.41044204976504
1905,194.23954283306992
1906,717.1784993988596
1907,2600.961745201186
1908,1049.41364580417
1909,1334.5969429007396
1910,1379.2070185436266
1911,381.47345910298924
1912,336.1621632486321
1913,362.27061708065696
1914,388.329756778952
1915,246.35746386095144
1916,1132.3219506836383
1917,1278.3242937533496
1918,198.69826370655582
1919,24.186773244895647
1920,482.05601334284796
1921,1414.9777383407838
1922,2155.9554726385236
1923,295.0
1924,1326.142149243436
1925,533.0553442185904
1926,840.7883205658842
1927,1061.821077206513
1928,1281.2806093904644
1929,1855.2048404421546
1930,1892.2584390087945
1931,1272.4307446772889
1932,2609.2454848097373
1933,2201.2326092441936
1934,1362.3468721291213
1935,1155.7940993100804
1936,1255.5572468031874
1937,822.7059012794305
1938,1139.726721631111
1939,2164.076939482513
1940,1509.738056750243
1941,1078.1674267014378
1942,862.2992520001394
1943,294.49108645254444
1944,1612.8391116289313
1945,1793.081425925772
1946,3097.4702581300116
1947,1919.104218118443
1948,850.4240118905392
1949,317.5106297433206
1950,1881.0595418540051
1951,1658.4215386927415
1952,964.6481223741639
1953,301.3187680845652
1954,1019.5342073711897
1955,449.58758879666595
1956,107.41508273980894
1957,381.43544670101124
1958,348.2068350851258
1959,398.1205847478877
1960,633.0181671958554
1961,807.8941762384477
1962,250.49151682242655
1963,1189.7604800967295
1964,1029.5979797959978
1965,808.2233602167163
1966,1743.8924852180537
1967,1077.9397014675728
1968,580.9070493633211
1969,16.278820596099706
1970,492.41649038187177
1971,858.5813881048202
1972,478.0094141332365
1973,54.08326913195984
1974,1129.4210906477708
1975,764.0536630368315
1976,1817.3178037976736
1977,641.0686390707316
1978,1611.407149047068
1979,159.80300372646317
1980,583.3429523016456
1981,1308.2423322916898
1982,491.25655211915495
1983,1338.3220838049413
1984,975.2948272189287
1985,838.4658609627467
1986,42.37924020083418
1987,1741.2759689377212
1988,1813.8853326492278
1989,1810.4212217050483
1990,38.8329756778952
1991,351.1182137115647
1992,34.0147027033899
1993,1409.8953861900534
1994,2141.3343970524547
1995,463.15872009495837
1996,1084.2656501060983
1997,1254.3448489151617
1998,608.2474825266439
1999,267.36678926149375
2000,489.77647963127015
2001,720.3672674407131
2002,880.4385270988543
2003,640.1031166929279
2004,330.15148038438355
2005,481.6637831516918
2006,2417.579161061743
2007,1916.7602875685839
2008,562.3397549524665
2009,160.18114745499858
2010,407.1179190357506
2011,582.0317860735786
2012,56.356011214421486
2013,63.56886030125127
2014,249.68980756130196
2015,92.09777413162601
2016,230.8679276123039
2017,73.06161783043132
2018,678.233735521907
2019,1110.2184469733872
2020,506.3852288525012
2021,428.981351576033
2022,433.0288673980062
2023,775.3412152078594
2024,273.3386178350948
2025,239.88538930080756
2026,749.5732119012791
2027,855.0046783497737
2028,1189.0941930730298
2029,487.2627627882106
2030,1300.3787909682317
2031,254.1692349597016
2032,1126.659664672522
2033,246.86838598735156
2034,634.6975657744404
2035,879.3861495384152
2036,1052.2304880585812
2037,2946.64639887449
2038,114.10959644131601
2039,945.7066141251207
2040,418.57854698968987
2041,2194.4969810870098
2042,1803.4372736527323
2043,1995.0598988501574
2044,231.6139028642279
2045,481.918042824711
2046,846.9386046225546
2047,204.2841158778626
2048,42.5440947723653
2049,2834.406463441685
2050,1866.4096549257347
2051,387.48548359906334
2052,1186.7185850065719
2053,1847.8365728602732
2054,1324.2586605342628
2055,1374.8952687386775
2056,736.778121282113
2057,347.9109081359767
2058,515.3794718457459
2059,382.4473820017598
2060,563.6390689084637
2061,516.6526879829428
2062,281.0907326825273
2063,101.6070863670443
2064,1357.3566222625504
2065,929.1824363385266
2066,935.1245906295054
2067,501.13870335467004
2068,193.19679086361657
2069,2098.5549790272353
2070,142.66744548074027
2071,894.1616185008166
2072,1486.94115552701
2073,398.42188694899784
2074,196.93907687404246
2075,339.52466773417217
2076,535.695809205187
2077,445.1123453691214
2078,326.72465471708745
2079,653.0735027544756
2080,336.0729087564185
2081,1030.5537346494843
2082,877.7573696643053
2083,627.2001275510074
2084,785.348330360484
2085,400.15122141510454
2086,580.1810062385704
2087,264.4730610100016
2088,1867.5208164837145
2089,416.14540727971513
2090,1047.8253671294658
2091,1880.393575823955
2092,1788.0987109217433
2093,443.81302369353693
2094,230.59271454232893
2095,75.32595834106593
2096,1507.124745998154
2097,1666.9784041792502
2098,877.9293821259201
2099,732.9406524405642
2100,960.50663714521
2101,97.3498844375277
2102,482.643760966616
2103,585.0888821367229
2104,325.25989608311687
2105,1628.713909807367
2106,1497.5313018431368
2107,1719.2632142868642
2108,910.7782386508803
2109,1505.9697872135416
2110,986.2682190966107
2111,392.7467377331096
2112,769.1196265861378
2113,924.286211083991
2114,742.4749154011871
2115,919.3182256433297
2116,113.54734695271397
2117,2122.6370391567184
2118,1169.7867326995977
2119,199.45926902503177
2120,146.18481453283715
2121,499.9169931098562
2122,685.7667241854186
2123,446.6195248754806
2124,472.65209192385896
2125,818.6440007720083
2126,362.8291609008295
2127,136.49908424601244
2128,504.0813426422367
2129,411.8859065323794
2130,1099.8840848016666
2131,1280.8200498118383
2132,679.6381390122247
2133,822.6208117960547
2134,903.5623940824452
2135,1031.40923013128
2136,1079.3132075537665
2137,1244.0458190918853
2138,714.776188747219
2139,165.8010856418015
2140,360.1902275187377
2141,566.6198019836581
2142,763.3937385124402
2143,404.75424642614934
2144,404.2598174441778
2145,413.0774745734751
2146,1243.9975884220999
2147,2956.9240774832215
2148,452.179168029665
2149,1706.1140055693816
2150,915.078685141338
2151,315.8005699804863
2152,335.72161086233336
2153,532.4143123545797
2154,1079.4461542846868
2155,377.6373922163959
2156,531.2635880615196
2157,2250.551043633536
2158,2868.3573696455605
2159,1804.9986149579174
2160,1368.7198398503617
2161,659.5945724458321
2162,2013.0089418579341
2163,1617.0949260943219
2164,245.60130292814003
2165,660.9704985852243
2166,462.3851208678757
2167,412.24871133819204
2168,1270.7674846328105
2169,1178.67128581297
2170,667.8480366071311
2171,954.4432932343335
2172,1818.1859090863068
2173,245.05101509685693
2174,97.12878049270464
2175,1137.0562870852084
2176,374.36479535340925
2177,1279.286129057921
2178,378.4507894033252
2179,638.97574288857
2180,506.32894446199697
2181,548.6756783383058
2182,2109.0855838490766
2183,210.23796041628637
2184,1234.896756818156
2185,625.8186638316246
2186,1393.1747916180511
2187,1351.2719933455292
2188,644.0496875241847
2189,921.3576938409968
2190,575.2434267334135
2191,2098.5950061886642
2192,367.2220036980355
2193,130.728726758888
2194,632.1471347716448
2195,1774.2201103583511
2196,195.1640335717624
2197,378.41907985723975
2198,1615.0619183176848
2199,789.7341324775066
2200,1827.5177153724119
2201,560.815477675144
2202,494.88685575593945
2203,2293.403148162137
2204,2110.6655348491386
2205,120.0
2206,1198.2458011610138
2207,758.0402363990977
2208,1357.7702309301085
2209,715.5040181578298
2210,627.6153280473637
2211,154.1460346554526
2212,720.5733828001142
2213,863.0979086986597
2214,892.2426799923886
2215,853.4828645028557
2216,663.3973168471516
2217,974.4136698548517
2218,643.1212949358776
2219,968.6118933814513
2220,1070.428418905253
2221,496.5017623332268
2222,1243.05792302692
2223,1313.947107002409
2224,1168.1951891700292
2225,546.6635162510847
2226,771.0907858352348
2227,1769.5225344708103
2228,336.91690370178816
2229,630.9928684224569
2230,52.46903848937962
2231,1551.340710482388
2232,711.2334356594887
2233,309.7385994673573
2234,1027.790348271475
2235,1647.4574349584877
2236,1663.3249832789743
2237,345.28394112671964
2238,156.28499608087785
2239,2017.4372357027617
2240,1211.1337663528336
2241,78.26237921249263
2242,1709.1284328569343
2243,505.7993673384735
2244,2744.0220480163784
2245,459.07733553291433
2246,72.00694410957877
2247,2954.73721335756
2248,2120.5831745064847
2249,1152.6083463171694
2250,3053.8351297999047
2251,982.9715153553535
2252,376.5023240300118
2253,2315.003455720963
2254,1684.0311754833995
2255,397.93592449036316
2256,1537.0572533253276
2257,2907.764261421479
2258,57.48912940721924
2259,1168.668045254939
2260,78.49203781276162
2261,282.81619472724685
2262,786.3237246834157
2263,297.7414986191881
2264,1166.880456602132
2265,39.81205847478876
2266,598.6493130372739
2267,867.5765095943988
2268,741.779616867436
2269,484.5946759922152
2270,421.4747916542578
2271,771.6249088773639
2272,1181.559985781509
2273,247.0
2274,3425.5587865339576
2275,1223.062549504317
2276,366.1966684720111
2277,854.1124047805417
2278,1950.8923599214797
2279,247.09917037497314
2280,138.10503249338888
2281,1390.6149718739548
2282,1662.7762928307584
2283,2796.9656773010283
2284,2795.0388190506405
2285,1866.0452834805483
2286,682.006598208551
2287,245.20399670478457
2288,756.0238091488918
2289,975.1005076401099
2290,1023.3264386304108
2291,26.076809620810597
2292,127.57742747053649
2293,1172.673014953444
2294,310.71691296097805
2295,683.8143022780381
2296,799.9824998085895
2297,592.0557406190738
2298,946.2283022611404
2299,1745.2621579579384
2300,832.9591826734369
2301,937.1728762613651
2302,166.24379687675568
2303,1143.8260357239644
2304,774.3184099580741
2305,343.2797692844715
2306,695.5932719628619
2307,487.82886343470904
2308,273.4849173172078
2309,200.48940121612415
2310,589.2919480189764
2311,396.82993838670996
2312,1047.2941325148347
2313,933.2373760196277
2314,117.2092146548214
2315,304.1792234851026
2316,1595.1959127329783
2317,2207.1651501416927
2318,149.093930124603
2319,85.75546629807339
2320,1076.7701704635024
2321,362.2499137335991
2322,218.28421839427605
2323,410.67018396762137
2324,514.9650473575853
2325,1943.7636173156448
2326,1598.694780125337
2327,2310.305823911631
2328,715.4355316868181
2329,403.9418274949996
2330,1779.8988735318644
2331,135.9301291105103
2332,431.8703509156423
2333,442.83179650969055
2334,177.5894140989265
2335,37.656340767525464
2336,179.0
2337,940.7576733675894
2338,461.4986457184896
2339,560.4721224110973
2340,698.3867123592773
2341,1025.0004878047619
2342,272.6829660979945
2343,333.79334924470857
2344,709.2763918247949
2345,764.446204778335
2346,1953.6145986350532
2347,357.5262228144951
2348,1211.498658686835
2349,917.7298077321016
2350,2056.6574824214167
2351,218.68013169924697
2352,601.5064421932653
2353,332.5552585661517
2354,1423.0014054806834
2355,1337.3054998765242
2356,1451.9628094410682
2357,174.34735443934903
2358,824.9703024957929
2359,1345.5898334931042
2360,1030.5886667337265
2361,925.882281934372
2362,1199.0116763401431
2363,1151.2936202376873
2364,1648.002730580262
2365,152.0526224699857
2366,383.96353993576
2367,609.2372280154915
2368,446.4101253331963
2369,246.71440979399642
2370,809.2675700903874
2371,1308.1666560496028
2372,1045.229639839973
2373,608.6394663509753
2374,965.1678610480147
2375,407.70822900697016
2376,1806.2629930328528
2377,1729.4684154386862
2378,361.58124951385406
2379,1398.7612376671009
2380,728.1545165691139
2381,2475.610025832017
2382,311.01446911679204
2383,85.75546629807339
2384,792.531387391061
2385,642.7954573579375
2386,128.7866452703851
2387,882.026076712021
2388,2695.6054978427387
2389,568.1725090146477
2390,486.1532680132882
2391,333.2641594891356
2392,1484.5150723384388
2393,584.2362535824013
2394,361.4484748895754
2395,1870.7372878092744
2396,83.93449827097318
2397,639.7913722456719
2398,1956.313113997859
2399,735.6969484781081
2400,1680.5192649892474
2401,410.4680255513211
2402,84.20213774008353
2403,1059.5079046425278
2404,823.4816330677935
2405,844.8129970591125
2406,2584.6210553967094
2407,1756.0284735732505
2408,1016.8721650237064
2409,1280.1410078581187
2410,669.2570507659968
2411,623.6024374551466
2412,1033.4355325805282
2413,74.52516353554684
2414,1366.1936173178383
2415,1556.0453078236508
2416,2052.779579009885
2417,2541.730316142922
2418,447.035792750424
2419,635.2928458592935
2420,260.37665025881256
2421,277.0739973364516
2422,1959.7247255673435
2423,1444.271788826466
2424,392.8282067265537
2425,2030.492058590725
2426,132.6386067478093
2427,471.3013897709193
2428,925.7391641277795
2429,508.9214084708954
2430,2067.4743045561654
2431,1027.0238556138802
2432,414.77343212891543
2433,446.4806826728341
2434,792.846138919778
2435,791.8187924013928
2436,484.0630124271013
2437,385.5230213618896
2438,775.8124773423021
2439,268.36542251191753
2440,546.4036969128229
2441,339.21232288936676
2442,130.20752666416791
2443,827.6472678623425
2444,112.53888216967503
2445,394.31205916126885
2446,472.56004909429237
2447,464.5912181692633
2448,2076.006021185873
2449,2494.81963275905
2450,1267.8473882924554
2451,1089.2951849705387
2452,1626.5610963010274
2453,2162.7931015240456
2454,1211.964520932853
2455,381.6818046488462
2456,790.4384859051336
2457,74.96665925596525
2458,632.366982060259
2459,1483.0144975690562
2460,473.64649265037315
2461,352.82290175100593
2462,96.0260381354974
2463,1041.9462558116902
2464,1096.7246691854798
2465,1192.3057493780695
2466,347.1397413146469
2467,821.0054811022884
2468,811.8374221480555
2469,406.6693988979254
2470,1776.0810792303373
2471,765.2555128844222
2472,867.6548853086692
2473,683.2422703551061
2474,1014.3648258885952
2475,54.3323108288245
2476,363.2079294288603
2477,1680.5487199126362
2478,1164.337150485202
2479,1174.6697408207976
2480,568.5463921264474
2481,601.0632246278257
2482,1249.10367864321
2483,2435.307988735716
2484,216.33538776631067
2485,1286.586957807361
2486,218.43534512527958
2487,2008.9569432917172
2488,1152.9180369826815
2489,550.2726596879041
2490,867.4243482863506
2491,719.0417234069245
2492,130.728726758888
2493,900.5492768305353
2494,1048.0801496068896
2495,198.92712233378333
2496,298.7858765069059
2497,500.2739249651135
2498,68.15423684555495
2499,803.7536936151522
2500,841.9079522133046
2501,322.8374203836972
2502,1868.4659483116088
2503,2092.4994623655225
2504,299.55300031880836
2505,414.5129672278058
2506,593.0236082990289
2507,607.1655457945551
2508,249.3290997858052
2509,409.59125967237145
2510,1238.0553299428907
2511,1605.6229320734055
2512,670.2969491203133
2513,1052.2513958175584
2514,530.7928032669622
2515,1577.7078310004042
2516,461.0683246548173
2517,1099.6294830532693
2518,663.3445560189666
2519,663.844108206136
2520,509.82840250421515
2521,521.6684771001599
2522,293.64093720052045
2523,280.8558349046713
2524,677.0561276585569
2525,2466.2076149424242
2526,1417.1058534915448
2527,1161.9057620994915
2528,632.6649982415654
2529,1138.6527126389328
2530,414.4610958823518
2531,523.3784481615573
2532,1840.5306300086397
2533,1516.2839443850878
2534,1538.15636396304
2535,564.6237685397242
2536,101.91172650877817
2537,1215.3324648012988
2538,805.9931761497736
2539,1022.0983318644053
2540,1264.9466391907604
2541,334.79097956784915
2542,142.23923509355637
2543,1372.029883056488
2544,1161.8799421627004
2545,761.961941306782
2546,616.000811687777
2547,1111.5943504714298
2548,816.0208330673918
2549,637.3727323944757
2550,774.9077364435071
2551,199.7298175035465
2552,333.0135132393279
2553,742.4284477308235
2554,540.651458890106
2555,784.255060551094
2556,1446.8282551844225
2557,248.94376875109768
2558,711.1568040875374
2559,809.2688057746943
2560,713.3204048672658
2561,246.61711213944582
2562,1230.3731141405847
2563,407.33278777923096
2564,160.86329600005092
2565,1601.6316680185867
2566,152.64337522473747
2567,354.49823694907144
2568,1369.5502911539977
2569,379.3375805268969
2570,388.35293226651453
2571,803.2664564140595
2572,1736.845704143002
2573,93.62157870918435
2574,182.8578683021324
2575,460.89695160632164
2576,926.5705585652935
2577,2193.5364141039463
2578,95.1892851112981
2579,1779.8811758092168
2580,679.6123895280309
2581,1340.161557425074
2582,393.15391388106514
2583,564.9212334476374
